;time;grid;healthy;dead;infected;berries
0;0;00;29.911061285500747;0.0;0.0014947683109118087;0.0
1;0;01;30.10135135135135;0.0;0.0013513513513513514;0.0
2;0;10;29.76947535771065;0.0;0.0;0.0
3;0;11;30.251957295373664;0.0;0.0014234875444839859;0.0
4;1;00;29.911061285500747;0.0;0.0014947683109118087;0.026158445440956652
5;1;01;30.10135135135135;0.0;0.0013513513513513514;0.03445945945945946
6;1;10;29.76947535771065;0.0;0.0;0.023052464228934817
7;1;11;30.251957295373664;0.0;0.0014234875444839859;0.03202846975088968
8;2;00;30.378923766816143;0.0;0.0014947683109118087;0.6434977578475336
9;2;01;30.582432432432434;0.0;0.0033783783783783786;0.6310810810810811
10;2;10;30.217806041335454;0.0;0.0;0.6279809220985691
11;2;11;30.745195729537368;0.0;0.0014234875444839859;0.6512455516014235
12;3;00;30.745142002989535;0.0;0.002242152466367713;1.0029895366218236
13;3;01;30.927027027027027;0.0;0.0033783783783783786;1.0040540540540541
14;3;10;30.589825119236885;0.0;0.0;0.9872813990461049
15;3;11;31.083985765124556;0.0;0.002135231316725979;1.004270462633452
16;4;00;31.07997010463378;0.0;0.002242152466367713;1.406576980568012
17;4;01;31.283783783783782;0.0;0.0033783783783783786;1.4317567567567568
18;4;10;30.935612082670907;0.0;0.0;1.4038155802861685
19;4;11;31.44555160142349;0.0;0.0028469750889679717;1.4384341637010676
20;5;00;31.39088191330344;0.0;0.002242152466367713;1.7137518684603887
21;5;01;31.593243243243244;0.0;0.004054054054054054;1.704054054054054
22;5;10;31.232909379968202;0.0;0.0;1.6931637519872813
23;5;11;31.750889679715304;0.0;0.004270462633451958;1.7217081850533809
24;6;00;31.6644245142003;0.0;0.0029895366218236174;2.1524663677130045
25;6;01;31.854054054054053;0.0;0.00472972972972973;2.175
26;6;10;31.504769475357712;0.0;0.0;2.142289348171701
27;6;11;32.01637010676156;0.0;0.00498220640569395;2.195729537366548
28;7;00;32.05306427503737;0.0;0.0029895366218236174;2.5493273542600896
29;7;01;32.255405405405405;0.0;0.006756756756756757;2.566891891891892
30;7;10;31.899841017488075;0.0;0.0;2.521462639109698
31;7;11;32.43202846975089;0.0;0.006405693950177936;2.584341637010676
32;8;00;32.39611360239163;0.0;0.00523168908819133;2.9506726457399104
33;8;01;32.6;0.0;0.008108108108108109;2.9425675675675675
34;8;10;32.22893481717011;0.0;0.0;2.9213036565977744
35;8;11;32.75800711743772;0.0;0.008540925266903915;2.9800711743772244
36;9;00;32.74663677130045;0.0;0.00523168908819133;3.319880418535127
37;9;01;32.92364864864865;0.0;0.00945945945945946;3.343243243243243
38;9;10;32.58505564387917;0.0;0.0;3.2837837837837838
39;9;11;33.11387900355872;0.0;0.009252669039145907;3.3580071174377224
40;10;00;33.04708520179372;0.0;0.006726457399103139;3.7152466367713006
41;10;01;33.258783783783784;0.0;0.010810810810810811;3.7513513513513512
42;10;10;32.888712241653415;0.0;0.0;3.6875993640699525
43;10;11;33.4270462633452;0.0;0.011387900355871887;3.7644128113879005
44;11;00;33.40059790732437;0.0;0.007473841554559043;4.139760837070254
45;11;01;33.62094594594595;0.0;0.015540540540540541;4.15945945945946
